"code","iso","country","TBG.raw.1990","TBG.raw.1991","TBG.raw.1992","TBG.raw.1993","TBG.raw.1994","TBG.raw.1995","TBG.raw.1996","TBG.raw.1997","TBG.raw.1998","TBG.raw.1999","TBG.raw.2000","TBG.raw.2001","TBG.raw.2002","TBG.raw.2003","TBG.raw.2004","TBG.raw.2005","TBG.raw.2006","TBG.raw.2007","TBG.raw.2008","TBG.raw.2009","TBG.raw.2010","TBG.raw.2011","TBG.raw.2012","TBG.raw.2013","TBG.raw.2014","TBG.raw.2015","TBG.raw.2016","TBG.raw.2017","TBG.raw.2018","TBG.raw.2019","TBG.raw.2020"
818,"EGY","Egypt",0.395704675971907,0.395780991047485,0.398386930997963,0.39878465675414,0.398729750086462,0.398729750086466,1.26682584254245,2.31953108222472,2.31953108222944,2.93906789357885,2.94739188636321,2.94739188636291,2.94739188635849,5.19738181718691,5.36904223349958,5.369042233498,5.36904223349827,5.36894433893924,7.2082623068811,7.20826230688368,7.20826230688641,7.21260384065547,7.21260384230909,7.21313754420374,7.21313754420437,7.21313754420422,7.21313754420406,7.21313754420408,7.21313754420411,7.21313754420413,7.21313754420407
222,"SLV","El Salvador",0,0,0,0,0,0,0,0,0.0297419382558148,0.0297419382558029,0.0419311068781693,0.0419311068782802,0.0419311068783031,0.0419311068784526,0.0419311068784506,0.0419311068785432,6.10671697841374,6.10671697841497,6.22277473718503,6.41194330709913,6.47322754059085,6.90975731932143,7.35630486777059,7.35630486777433,7.3563048677783,7.44229975420706,7.4422997542053,7.44229975420651,7.44229975420622,7.44229975420464,7.44229975420444
226,"GNQ","Equatorial Guinea",0,5.23707162439524,5.23707162442295,5.23707162441826,5.23707162440337,5.23707162440987,5.23707162439958,5.23707162439999,5.23707162440128,5.2370716243983,5.2370716243966,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
232,"ERI","Eritrea",NA,NA,NA,NA,4.77561641966342,4.77561641966363,4.77561641966424,4.77561641966471,4.77561641966478,4.77561641966433,4.7756164196637,4.77561641966298,4.77561641966006,4.77561641966096,4.77561641966104,4.77561641966083,4.77561641966058,4.77561641966046,4.77561641965973,4.77561641965949,4.77561641965903,4.77561641965849,4.77561640098482,4.7756164009843,4.77561640098389,4.77561640098368,4.77561640098334,4.77561640098303,4.77561640098307,4.77561640098312,4.77561640098313
233,"EST","Estonia",0.0697085550452966,0.0698842356557329,0.0724647767854182,0.0779675637476183,0.0779675637476183,0.633854838638496,0.633854838638496,0.633854838638496,3.83980493462384,3.83980493462384,3.87428166036889,3.87587873221252,3.90965890844557,3.90965890844557,4.22737929142701,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
748,"SWZ","Eswatini",3.28918358563959,3.28918358489666,3.3132427710317,3.31324277103155,3.31324277105436,3.3863875943083,3.38638759430843,3.38638759430835,3.3863875943084,3.3863875943082,3.38638759430815,3.38638759430793,3.386387594308,3.38638759430767,3.38638759430768,3.38638759430713,3.386387594307,3.38638759430696,3.38638759430661,3.38638759430674,3.38638759430668,3.38638759430632,3.38638759466506,3.38638759466529,3.43495011105428,3.43495011105432,3.61347005534508,3.61347005534511,3.61347005534513,3.61347005534521,3.61347005534518
231,"ETH","Ethiopia",12.508354230493,12.5093045850584,12.5642927884353,12.5642927884344,12.8395537772107,12.8395537772112,12.8395537772117,12.8395537772113,12.8395537772113,12.8395537772106,12.8395537772103,12.8395537772104,12.839553777208,12.839553777209,12.839553777209,12.8395537772091,12.8395537772089,12.990723493149,12.9986122056664,12.9986122056662,12.9986122056659,12.9986122056652,12.9986121899772,12.9986121899767,12.9986121899764,12.9986121899764,12.998612189976,12.9986121899758,12.9986121899758,12.9986121899759,12.9986121899759
234,"FRO","Faeroe Islands",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064,2.18251685222064
238,"FLK","Falkland Islands",0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.446899541355043,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201,0.535905088304201
242,"FJI","Fiji",1.05983852491501,1.11536626251324,1.12053266837415,1.12053266837417,1.12053266837306,1.12053266837304,1.12053266837299,1.12053266837298,1.14525587080685,1.14525587080686,1.14525587080689,1.15833469224888,1.15833469224885,1.15833469224868,1.15833469224867,1.17146102985913,1.17146102985909,1.52243282547128,1.52243282547081,1.52243282547054,1.52243282547048,1.52243282547031,1.5224328254744,1.52243282547452,1.52243282547443,1.52243282547467,1.52243282547468,1.52243282547464,1.52243282547457,1.52243282547461,1.52243282547459
246,"FIN","Finland",3.98307738014776,4.06085066950883,7.85817675218446,7.88446716628257,7.94088739733135,7.97325115640532,7.9824484341368,7.99242791173828,8.00860339761716,11.8281030046833,11.8326073295234,11.8400443263234,11.8480259901779,11.9771409819847,11.9847720095689,12.0882380068118,12.1101522672782,12.1188024475668,12.1285272142612,12.1397302508754,12.1482477477865,12.1604607192318,12.1743697584873,12.1930998417848,12.2105160225526,12.2431780374189,12.2467054568735,12.2522049602794,12.3767587488609,12.3784215115212,12.3784215115212
250,"FRA","France",10.0322390251067,10.0467436323271,10.6791273357593,10.6902437334996,11.9479716400718,11.9703022153982,12.3267260245087,12.6685520947487,12.7216528583054,13.6046497352693,14.2879110835585,14.2908108812582,15.3075417685545,15.9802501593803,16.3045805242678,16.4721528032865,16.4725473561369,16.4711930729033,16.7823044436764,16.9969347113484,16.9969347113484,16.9969347113483,16.9969347113483,16.9969347113483,16.9969347113484,16.9969347113484,16.9969462217333,16.9969462217333,16.9969462217333,16.9969462217333,16.9969462217333
258,"PYF","French Polynesia",0.696068956860753,0.696068956860753,0.696068956860753,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,0.901676544762583,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882,1.71069611752882
266,"GAB","Gabon",2.75474500548716,2.75474499058143,2.75474499062871,2.75474499062082,2.75474499053873,2.75474499054971,2.75474499053216,2.75474499053284,2.75474499053503,3.18112513817574,3.18112513817233,3.1811251382082,3.1811251382027,9.06616130278494,14.5329149079078,14.5329149079085,14.5329149079084,14.5329149079082,15.906500823634,15.9065008236421,15.9952813893846,15.9952813893864,15.9952813987355,15.9952813987374,15.995281398739,15.995281398738,15.9952813987381,15.9952813987387,16.1902713029174,16.1902713029167,16.1902713029166
270,"GMB","Gambia",0.596083176348652,0.596083185628694,0.596083185635057,0.596083185633898,0.608218736343331,0.608218736344996,0.608218736342479,0.901425289123132,0.901425289123933,0.90142528912202,0.901425289120883,0.901425289131962,0.90142528912929,0.901425289134761,5.38605138819308,5.3860513881905,5.38605138819057,5.38605138819091,5.38790021499064,5.38790021499547,5.38790021499599,5.38790021499721,5.38790021801627,5.38790021801734,5.3879002180184,5.38790021801771,5.38790021801769,5.38790021801803,5.38790021801804,5.38790021801765,5.3879002180176
268,"GEO","Georgia",NA,NA,1.58420532112394,1.58223288752418,1.58198551010332,1.58198551010325,2.96762129681249,3.04969885835184,3.06129756445689,3.46310675273744,3.46310675273733,3.4631067527375,3.4631067527375,3.46310675273717,5.50673272046311,5.50673272046274,5.50673272046279,5.73526382343965,7.52188108425807,7.52188108425709,7.52188108425671,7.52188108425688,7.81590675349688,7.92197446603505,7.94343513062645,9.11213369483148,9.11213369483134,9.11976733367326,9.11976733367312,9.1197673336731,9.12632187809089
276,"DEU","Germany",14.2642085830011,13.9173655670751,14.2010864924754,14.7709118250212,15.1759502376867,15.6633940550137,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
288,"GHA","Ghana",9.94460067826802,9.94460072198937,9.94460072209806,14.3390578603105,14.3390578599889,14.3390578599819,14.339057859992,14.3390578599916,14.3390578599902,14.3390578599935,14.3390578599955,14.3390578599771,14.3390578599829,14.339057859973,14.339057859972,14.339057859964,14.3390578599641,14.3390578599651,14.3390578599635,14.3390578599777,14.3390578599793,14.3390578599828,14.3390578773667,14.3390578773703,14.3390578773735,14.3390578773716,14.3390578773718,14.3390578773729,14.3390578773729,14.3390578773719,14.3390578773717
300,"GRC","Greece",8.4669177630647,8.57737145896262,8.66561421698711,9.42738306601143,9.45198981235425,9.51365132921226,9.72953051422729,16.4467908953237,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
304,"GRL","Greenland",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
308,"GRD","Grenada",1.54327733898745,1.94329955450019,1.94528483814117,1.94528483813615,1.94528483810527,1.9452848381124,1.94528483810018,2.23273653939996,2.23273653940184,2.23273653939782,2.23273653939572,2.23273653941957,2.23273653941536,2.23273653942508,2.23273653942645,2.23273653943502,2.23273653943452,2.23273653943317,2.23273653943364,2.23273653941491,2.23273653941288,2.23273653940797,2.23273653942887,3.17750212949829,3.17750212949224,3.17750212949639,3.17750212949701,3.17750212949527,3.1775021294953,3.17750212949774,3.17750212949799
320,"GTM","Guatemala",4.10021973627063,4.80357666016254,4.80401190577511,4.80401190577556,4.80401190576039,4.80401190576021,5.74256054682644,6.29925913793104,7.30626056126166,7.42697054450555,7.49609731775816,7.54038209816244,7.62187794658391,7.65551684447794,7.65605333154648,7.79449344306858,7.79630247974929,8.02988662218237,8.16074330019579,8.16972305672895,8.29366800939614,8.33619191630226,8.3386814318228,8.34840592333998,8.37847380932808,8.4268294403462,8.42788177559741,8.44233337520735,8.54101729466698,8.54101729466585,8.54101729466566
831,"GGY","Guernsey",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017,0.0435651721216017
324,"GIN","Guinea",4.09242262680662,4.09242270324871,4.0924227033155,9.10277007093286,9.10277007072227,9.10277007071075,9.10277007072832,9.10277007072758,9.10277007072535,9.10277007073065,9.10277007073378,9.10277007070294,9.10277007070996,14.5015912563732,14.5015912563747,14.5015912563858,14.9928403254568,14.9928403254551,14.9928403254569,14.9928403254324,14.9928403254297,14.9928403254235,14.9928403130774,14.9928403130721,14.9928403130667,14.9928403130703,14.9928403130705,14.9928403130688,14.9928403130688,14.9928403130708,14.992840313071
624,"GNB","Guinea-Bissau",7.88178420801363,9.11065328220089,9.11065328219861,9.11065328219902,9.11065328218621,9.11065328218566,9.1106532821865,9.11065328218647,9.11065328218636,9.11065328218661,9.11065328218677,16.7400527332104,16.7400527332119,16.7400527332087,16.7400527332083,16.7400527332056,16.7400527332057,16.740052733206,16.7400527332056,16.7400527332107,16.7400527332113,16.7400527332125,16.7400527363996,16.7400527364008,16.7400527364019,16.8752515726743,16.9024461842087,16.9024461842088,16.9024461842088,16.9024461842087,16.9024461842087
328,"GUY","Guyana",0.248522086479324,0.248522085635565,0.248522085637096,0.248522085636844,0.24852208563269,0.248522085633043,0.248522085632475,1.76158961511906,1.76158961511956,1.76158961511842,1.76158961511778,1.76158961512462,1.76158961512366,1.76158961512661,1.76158961512701,1.76158961512956,1.76158961512946,1.7615896151291,4.26675879687652,4.26675879686373,4.26675879686237,4.26675879685906,9.59697459019994,9.59697459020448,9.59697459020933,9.59697459020599,9.59697459020568,9.59697459020717,9.5969745902072,9.59697459020531,9.59697459020511
332,"HTI","Haiti",1.9537827040785,1.9537827037956,1.95714984324966,1.95714984324679,1.95714984324806,1.95714984325135,1.95714984324525,1.95714984324614,1.95714984324662,1.95714984324494,1.95714984324421,1.95714984325377,1.9571498432512,1.95714984325439,1.95714984325514,1.95714984325822,1.95714984325811,1.95714984325754,1.95714984325788,1.95714984325018,1.95714984325009,1.95714984324774,1.95714984328198,1.95714984328059,3.00166298906776,6.85732757587212,6.99895688200699,6.9989568820065,9.12092312611936,9.1209231261176,9.12092312611737
336,"VAT","Holy See",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
340,"HND","Honduras",10.3930730244088,10.431243650981,10.4312436509542,11.2731491814529,11.2731491813008,11.2991295811603,11.2991295811686,11.2991295811606,11.2991295811598,11.2991295811624,11.4144484287901,11.4144724929814,11.4144724929837,11.414472492976,11.414472492975,11.4144724929686,11.7343247103697,12.3781083725193,12.3781083725181,12.3781083725269,12.3781083725277,12.3781083725299,12.378108372528,13.4949710149088,13.4949710149101,13.4949710149095,13.4982059083589,13.5029671758199,13.5034234901368,13.5048842415162,13.5048842415161
344,"HKG","Hong Kong",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
348,"HUN","Hungary",5.85637002908579,6.08529923177447,6.43830206288862,6.5298722295445,6.8164975145451,6.81726227009878,6.81726227009878,7.33677723799388,9.01668695163605,9.2487366125575,9.33213484431475,9.33359491897445,9.33360922719959,9.80146576991398,9.80151108699862,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
352,"ISL","Iceland",4.0519682440231,4.0519682440231,4.0519682440231,4.0519682440231,4.0519682440231,4.06528652781085,4.06528652781085,4.07117260045479,4.07117260045479,4.07119115474702,4.07384940470015,4.07401168964251,4.25916922154634,4.25951746653792,4.32885032681766,4.57827872699182,5.01478696866293,5.01556522199427,5.0424453773067,5.0424453773067,12.623207017927,12.623207017927,12.6519038114664,12.6634921671871,12.7949720487836,12.7951742098702,12.7951742098702,12.8775564545736,12.8775564545736,12.8775564545736,12.8775564545736
356,"IND","India",5.77488733527938,5.89184342578408,5.85742227892494,5.89147012081147,5.89181323115508,5.89296438769718,5.90286999800738,5.9077158112518,5.96707745013429,6.01159320991213,6.01459936305097,6.01653087138402,6.01653087138795,6.26283521060673,6.26283632321376,6.26611445241978,6.26944484463995,6.26930044286059,6.27114977207312,6.28611310824759,6.28611310824836,6.28611310825228,6.28611310787612,6.29445000957747,6.29445000958037,6.29445000957869,6.29445000957788,6.29445000957871,6.2944500095784,6.29445000957711,6.29445000957696
360,"IDN","Indonesia",13.6958631039736,13.6958631047019,13.6946463855595,13.7013901577352,13.7014473474227,13.7014473474051,13.7014473474312,13.7014473474299,13.858592093499,13.8587460696649,13.8635120073267,13.9371445881007,13.9371456708735,14.1262454145602,14.1262896827425,14.1264255816092,14.1264255816095,14.1526676111174,14.1526676111143,14.1526676111459,14.1550998154789,14.1550998154868,14.1663673433125,14.1663684402521,14.1663973017146,14.1663973017114,14.1663973017247,14.1663973017268,14.1663973017267,14.166397301724,14.1663973017237
364,"IRN","Iran",4.7030014743366,4.95886806074949,4.91302510443679,4.90972120567176,4.90956620804884,4.90956620804904,5.00242510579457,5.1037910839857,5.10403478052171,5.10403478052117,5.10518937693738,5.27192592341426,5.77802717588694,5.97998031340807,5.98870855308181,5.98870855308147,5.98870855308145,5.98799878913989,5.98799878914062,5.98799878914092,5.987998789141,5.98907737960099,5.98958589857295,5.98958589857283,5.98958589857288,5.98958589857298,5.98958589857286,5.98958589857304,5.98958589857299,5.98958589857304,5.98958589857305
368,"IRQ","Iraq",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201109053831164,0.201109053830896,0.201109053830952,0.199657477796277,2.99543146359288,2.99543146359156,2.99543146359011,2.99543146358997,2.99543146275842,2.99543146275886,5.77253611958314,8.46508966488989,8.46508966489017,8.46508966489016,8.46508966489016,8.46508966489011,8.46508966489016
372,"IRL","Ireland",0.196669135764274,0.22844664386341,0.22844664386341,0.22844664386341,0.22844664386341,0.271815289920978,2.03837151093547,3.11447891467938,6.7923728750087,7.95817607675505,8.27253636042945,8.27891440939338,8.31328481038426,10.3876505168195,11.1021349043117,11.145618709908,11.7071786707946,11.9183560084169,14.0678587539343,14.0678587543306,14.0679338259624,14.0730822399671,14.0916562649627,14.0916562649153,14.0916656824645,14.0916656824645,14.0916778902544,14.0917123350379,14.0917123350379,14.0917123350379,14.0917123350379
833,"IMN","Isle of Man",0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,0.573229724851507,1.17779889108261,1.17779889108261,1.17779889108261,1.17779889108261,1.20742755933839,1.27849967553076,1.27849967553076,1.27849967553076,1.38726819969127,1.72419688447975,1.81170249675151,1.86361881084506,3.72863079935229,3.84162921790661,3.84162921714139,3.93340939095466,3.95813241754753,3.9649920165658,3.9649920165658,3.9649920165658,3.9649920165658,3.9649920165658,3.96499201431569,3.96499201431569
376,"ISR","Israel",5.78170633661513,5.76138689273091,5.65089065899229,5.7405517052576,5.86696959855135,5.98687635761918,5.98792001734473,6.01791776107095,6.01916303909188,6.01916303909142,6.03057190466474,6.05320475608711,6.1836826754257,6.22519346425445,6.61754390542487,6.80622620948781,7.25589683980551,7.25851373384674,7.40323896460204,7.47249917196966,7.6582075120336,7.81040269643517,7.90275425052377,7.90584417796091,7.97584743088918,8.05039002073185,8.05273331177066,8.13216044935947,8.22849194438112,8.47217614497667,8.69172040444601
380,"ITA","Italy",4.79799009303699,4.9862617532346,6.12241781708014,6.14307972293299,7.03892619706689,7.10220645147314,15.2992013718352,15.9021695883967,16.5329897407059,16.9365875545515,16.9592191640191,16.9598694076744,16.9605650525455,16.9766963160273,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
388,"JAM","Jamaica",5.27593015634959,5.27593015566046,5.2759301556893,5.27593015571852,5.38346781362248,5.38346781362954,5.3834678136175,5.38346781359346,9.68256241955003,9.70886064012772,16.4022183059376,16.4022183059294,16.4022183059309,16.4040320330564,16.4040320330559,16.4040320330531,16.4126619242511,16.4138382937117,16.4138382937116,16.413838293718,16.4138382935985,16.4138382936245,16.4138382936167,16.4138382936178,16.4138382936192,16.4138382936181,16.4138382936179,16.4138382936184,16.4138382936184,16.4138382936178,16.4138382936178
392,"JPN","Japan",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
832,"JEY","Jersey",15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.5105811726448,15.529538818185,15.529538818185,15.529538818185,15.529538818185,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5295388183843,15.5752972107599,15.5752972107599,15.8126123681878,15.8126123681878,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8127141420458,15.8187156226609,15.8187156226609
400,"JOR","Jordan",0.806280335285754,0.807253874290781,0.778783561414847,0.778803871108315,0.77882708273714,0.778827082737142,0.778827082737143,0.778827082737211,0.78208475251326,0.782084752513256,0.782084752513243,0.782084752513175,0.782084752513165,0.782084752513136,0.78208475251315,0.822450246297165,0.822450246297166,0.822440801938451,0.822440801938383,0.822440801938368,0.822440801938391,0.9201174527176,0.994795913553174,1.10028356486329,1.12713302590665,1.12713302590666,1.1271330259067,1.15226328403207,1.15226328403209,1.79436777145844,1.79436777145843
398,"KAZ","Kazakhstan",NA,NA,3.10558343758878,3.17638832467821,3.17638832462765,3.17638832462742,3.1763883246273,3.29104960180662,3.29104960180643,3.29104960180678,3.2910496018067,3.2910496018064,3.29104960180645,3.29104960180633,3.29104960180641,3.29104960180668,3.29104960180673,3.29104960180708,3.2910496018068,3.29104960180678,3.93244192808142,3.93244192808197,3.9324419280819,4.1113690529434,4.11136905294332,4.11136905294319,4.11136905294328,4.11136905294324,4.11136905294321,4.11136905294311,4.11136905294311
404,"KEN","Kenya",9.72400532729447,9.75157397642418,9.84309019616305,9.92528233106446,9.93881289227776,9.93881289229145,10.0081378092496,10.0081378092513,10.0081378092542,10.0081378092478,10.0116553860492,10.1951218072147,10.2266578568027,10.2693462463849,10.2693462463873,10.3199312396829,10.3253164344394,10.3491225093289,10.3491225093303,10.370570845821,10.4080792075664,10.4657462364958,10.6120177622122,11.4783874262205,11.478387426217,11.4783874262191,11.4783874262192,11.478387426218,11.478387426218,11.4783874262193,11.4783874262194
296,"KIR","Kiribati",6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,6.02299537057165,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
689,"XKX","Kosovo",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.808976756710311,0.808976756710277,0.808976756710249,0.828335393954282,9.73571307436915,9.73571307436872,9.76984468887481,10.5296313080796,10.5340403854368,10.5340403854366,10.5367219297532,10.5367219297532
414,"KWT","Kuwait",1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,1.97714307795441,3.00841200907949,3.00841200907949,3.00841200907949,3.00841200907949,3.00841200907949,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,3.00966230039557,5.3302636044533,16.6656533559589,16.6656533559589,16.6656533559589,16.6656533559589,16.6656533559589,16.7211037061161,16.7211037061161,16.7211037061161,16.7211037061161
417,"KGZ","Kyrgyzstan",NA,NA,3.04471257743065,3.10578486525168,3.10578486525375,3.12287103740553,3.55357696932793,3.74382907300922,3.74382907300915,3.7438290730092,3.74382907300921,3.74382907300925,3.7438290730093,3.74382907300928,3.7438290730093,3.74382907300934,3.76859602944693,3.76859602944713,3.7685960294472,3.76859602944725,3.76859602944713,3.7685960294473,3.79586301324424,3.79586301324423,3.79586301324421,3.79586301324419,3.79586301324422,3.79586301324423,3.79586301324421,3.79586301324416,3.79586301324416
418,"LAO","Laos",2.03134134473031,2.03134134469561,2.03134134469535,2.03134134469517,15.7454673336966,16.0525003113658,16.0525003113665,16.3118427890486,16.3118427890484,16.3118427890484,16.3118427890481,16.461390516471,16.4613905164712,16.4613905164722,16.4613905164722,16.4613905164728,16.461390516473,16.4613905164731,16.4613905164735,16.4613905164738,16.4613905164738,16.461390516474,16.4613905164702,16.4613905164701,16.4613905164702,16.46139051647,16.46139051647,16.46139051647,16.4613905164701,16.46139051647,16.46139051647
428,"LVA","Latvia",5.77252136913715,6.56627993112899,6.56627993112899,6.56627993112899,6.56627993112899,6.56627993112899,6.60246815629365,6.60246815629365,13.8362367772601,13.8362367772601,14.7713950174152,14.7713950174152,14.7900588320317,15.5322034573302,15.5359796538223,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
422,"LBN","Lebanon",0.436347975151503,0.436347975151503,0.436347975151503,0.605182725174811,0.605182725174811,0.605182725174811,0.654359836614034,1.86020535430152,1.86020535430152,1.87652406892529,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.22025032006884,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743,2.5669859330743
426,"LSO","Lesotho",0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.224964433982944,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475,0.239166543208475
430,"LBR","Liberia",0.90949628336641,0.909496282894396,0.909496282911021,0.909496282908206,0.909496282899088,0.909496282902986,0.909496282896815,0.909496282897056,0.909496282897831,0.909496282896042,0.909496282895024,0.909496282905613,0.909496282903838,0.909496282908578,9.3923813925278,9.39238139249381,9.39238139249503,9.47657828819416,9.47657828819071,9.47657828825838,9.4765782882656,9.47657828828299,9.47657828832301,9.47657828833553,9.47657828834996,9.47657828833967,9.47657828833821,9.47657828834239,9.47657828834247,9.47657828833663,9.47657828833609
434,"LBY","Libya",0.251466616784785,0.253123285382148,0.266799794420396,1.01504601237032,1.01384095437271,1.01384095437287,1.01384095437379,1.01384095437437,1.01384095437552,1.01384095437572,1.01384095437599,1.01417394416518,1.01417394416518,1.01417394416546,1.01417394416556,1.01417394416562,1.01417394416561,1.01321745225065,1.01321745225007,1.01321745224992,1.01321745225017,1.01321745225064,1.01321745226991,1.01321745226991,1.01321745226988,1.01321745227006,1.01321745227046,1.01321745227061,1.01321745227087,1.01321745227096,1.01321745227099
438,"LIE","Liechtenstein",15.0642005578742,15.0820242858681,15.2060210737663,15.2179256396322,15.2203169352097,15.2203169352102,15.2203169352107,15.2203169352119,15.2203169352108,15.22031693521,15.2203169352107,15.4620151201205,15.462015120121,15.4620151201219,15.4620151201226,15.4620151201238,15.4620151201237,15.4723540462703,15.4723540462702,15.4723540462724,15.4723540462724,15.4723540462724,15.4723540462723,15.4723540462723,15.4723540462733,15.472354046273,15.4723540462733,15.4723540462737,15.4723540462738,15.4723540462736,15.4723540462734
440,"LTU","Lithuania",1.91795302070248,1.91795302070248,3.47523150011381,11.2873499631281,11.4365982917023,11.4384377167236,11.4384377167236,11.4384377167236,11.4384377167236,11.5385560541882,11.5385560541882,11.5385560541882,11.5385560541882,11.7102128929867,11.7102128929867,14.6759552127879,16.4288381773397,16.4652755869298,16.4652755869298,16.4769115504252,16.8300575113249,16.8340847372628,16.8369027643749,16.8372858622513,16.8372858622515,16.8629733502088,16.863772430532,16.9002243377053,16.9002243377053,16.9024397020771,16.9024397021455
442,"LUX","Luxembourg",17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
446,"MAC","Macao",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
450,"MDG","Madagascar",2.05762439278813,2.05831510937943,2.07402859997162,2.07402859996895,2.07402859996716,2.07402859997079,2.07402859996558,2.07402859996594,2.83070044499153,2.92605407057771,2.92605407057636,2.92605407058822,2.92605407058646,2.92605407059281,3.34999701898559,3.34999701899106,3.35573089154795,3.35612477224397,3.36292181548972,3.36317104380922,3.56073625318081,3.77098498128038,3.77426482037071,4.26031057442138,4.26031057442123,4.26031057442154,4.38726985435579,4.38726985435584,4.94432584356318,4.94432584356275,4.94432584356267
454,"MWI","Malawi",12.3302459616018,12.3302460473884,12.4741442827235,12.4741442827252,12.4741442828783,12.4741442828774,12.4741442828758,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855432,16.9972928855318,16.9972928855318,16.9972928855318,16.9972928855318,16.9972928855318,16.9972928855318,16.9972928855318,16.9972928855318,16.9972928855318
458,"MYS","Malaysia",16.810922634505,16.8109226346214,16.8561406895873,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17
